image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_537_10_6783_2_2022-02-25 21:51:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_537_10_6783_2_2022-02-25 21:51:01_Diarrhé.png,Diarrhé,6783,2,2022-02-25 21:51:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225210001_20220225220000.mp4,0.8289769,1357.3185,727.4265,348.92114,532.8013,Illness,1182.8579300000001,1531.77907,461.02585000000005,993.8271500000001
image_537_13_6783_2_2022-02-25 21:51:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_537_13_6783_2_2022-02-25 21:51:01_Diarrhé.png,Diarrhé,6783,2,2022-02-25 21:51:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225210001_20220225220000.mp4,0.8985815,1333.2336,682.1518,383.3495,521.13245,Illness,1141.5588500000001,1524.90835,421.585575,942.7180249999999
image_538_11_6783_2_2022-02-25 20:14:06_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_538_11_6783_2_2022-02-25 20:14:06_Diarrhé.png,Diarrhé,6783,2,2022-02-25 20:14:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225200001_20220225210001.mp4,0.8834552,1353.3796,682.7561,352.94543,527.6907,Illness,1176.9068849999999,1529.852315,418.91074999999995,946.6014499999999
image_538_12_6783_2_2022-02-25 20:14:06_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_538_12_6783_2_2022-02-25 20:14:06_Diarrhé.png,Diarrhé,6783,2,2022-02-25 20:14:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225200001_20220225210001.mp4,0.8554926,1358.2305,722.46295,402.92004,544.8644,Illness,1156.77048,1559.6905199999999,450.03074999999995,994.8951500000001
image_547_11_6771_2_2022-02-25 19:02:30_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_547_11_6771_2_2022-02-25 19:02:30_Pneumonie.png,Pneumonie,6771,2,2022-02-25 19:02:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225190001_20220225200001.mp4,0.8870554,1341.4127,762.5617,483.23145,385.90894,Illness,1099.7969750000002,1583.028425,569.60723,955.51617
image_547_14_6771_2_2022-02-25 19:02:30_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_547_14_6771_2_2022-02-25 19:02:30_Pneumonie.png,Pneumonie,6771,2,2022-02-25 19:02:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225190001_20220225200001.mp4,0.88501775,1291.594,738.2538,545.8623,721.6814,Illness,1018.66285,1564.52515,377.41309999999993,1099.0945
image_558_18_6738_10_2022-02-25 17:01:22_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_558_18_6738_10_2022-02-25 17:01:22_Pneumonie.png,Pneumonie,6738,10,2022-02-25 17:01:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225170009_20220225180009.mp4,0.814495,1092.4684,960.03284,433.62598,477.13843,Illness,875.65541,1309.28139,721.463625,1198.602055
"image_565_8_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_565_8_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 16:52:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225160001_20220225170001.mp4,0.85494053,1148.4631,736.9288,319.19525,394.85376,Illness,988.865475,1308.0607249999998,539.50192,934.35568
"image_565_10_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_565_10_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 16:52:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225160001_20220225170001.mp4,0.909057,1154.9661,741.0964,326.5,507.38464,Illness,991.7161000000001,1318.2161,487.40408,994.78872
"image_565_12_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_565_12_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 16:52:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225160001_20220225170001.mp4,0.93092346,1161.6257,681.77374,335.31946,527.8633,Illness,993.9659700000001,1329.2854300000001,417.84209,945.70539
"image_565_19_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_565_19_6794_2_2022-02-25 16:52:02_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 16:52:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225160001_20220225170001.mp4,0.89887893,1161.6793,533.86584,354.3073,540.7496,Illness,984.52565,1338.83295,263.49104000000005,804.24064
"image_568_9_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_568_9_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:38:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.8985333,1242.0983,361.2823,352.68018,464.0887,Illness,1065.7582100000002,1418.43839,129.23795,593.32665
"image_568_15_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_568_15_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:38:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.9216061,1196.4722,665.2235,370.12323,377.36432,Illness,1011.410585,1381.533815,476.54133999999993,853.9056599999999
"image_568_17_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_568_17_6794_2_2022-02-25 11:38:39_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:38:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.84288067,1200.798,662.7305,357.59137,464.31815,Illness,1022.002315,1379.593685,430.571425,894.889575
"image_569_1_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_569_1_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:15:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.93142676,1176.5199,444.2151,525.73486,411.5719,Illness,913.65247,1439.38733,238.42915,650.0010500000001
"image_569_2_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_569_2_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:15:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.955182,1174.2142,432.3028,528.5474,389.8157,Illness,909.9404999999999,1438.4878999999999,237.39495,627.21065
"image_569_4_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_569_4_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:15:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.95049715,1179.5793,422.95715,519.1298,372.152,Illness,920.0144,1439.1442000000002,236.88115000000002,609.03315
"image_569_12_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_569_12_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:15:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.88458073,1173.4092,454.137,535.4683,419.42767,Illness,905.67505,1441.14335,244.423165,663.850835
"image_569_13_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_569_13_6794_2_2022-02-25 11:15:59_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:15:59,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.88272434,1174.9941,444.8485,535.10175,419.93176,Illness,907.4432249999999,1442.5449749999998,234.88262,654.81438
"image_570_3_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_570_3_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:04:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.94023836,1148.7659,796.3379,414.17975,581.6926,Illness,941.6760250000001,1355.855775,505.4916,1087.1842
"image_570_4_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_570_4_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:04:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.9604765,1178.9751,908.3154,454.1809,559.13727,Illness,951.8846500000001,1406.06555,628.746765,1187.884035
"image_570_6_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_570_6_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:04:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.9228422,1217.1769,959.8081,494.11737,672.3837,Illness,970.118215,1464.235585,623.61625,1295.99995
"image_570_14_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_570_14_6794_2_2022-02-25 11:04:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 11:04:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225110001_20220225120001.mp4,0.97731656,1227.4187,953.69763,620.9555,499.75372,Illness,916.9409499999999,1537.89645,703.82077,1203.57449
"image_572_18_6794_2_2022-02-25 06:50:50_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_572_18_6794_2_2022-02-25 06:50:50_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 06:50:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225060000_20220225070001.mp4,0.8329751,1516.2551,786.6892,496.78394,759.31036,Illness,1267.8631300000002,1764.64707,407.03402000000006,1166.34438
"image_573_15_6794_2_2022-02-25 20:18:38_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_573_15_6794_2_2022-02-25 20:18:38_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 20:18:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225200001_20220225210001.mp4,0.80622566,1390.0277,689.7185,437.8225,409.0108,Illness,1171.11645,1608.9389500000002,485.21309999999994,894.2239
"image_573_16_6794_2_2022-02-25 20:18:38_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_573_16_6794_2_2022-02-25 20:18:38_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-25 20:18:38,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225200001_20220225210001.mp4,0.9509935,1371.7725,730.53235,467.87976,402.2077,Illness,1137.8326200000001,1605.71238,529.4285,931.6361999999999
"image_577_9_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_577_9_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6407,1,2022-02-25 12:49:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225120000_20220225130000.mp4,0.92340887,1348.917,1043.7041,259.0138,434.74945,Illness,1219.4100999999998,1478.4239,826.3293749999999,1261.078825
image_600_16_6764_10_2022-02-25 15:24:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_600_16_6764_10_2022-02-25 15:24:09_Pneumonie.png,Pneumonie,6764,10,2022-02-25 15:24:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225150009_20220225160009.mp4,0.8394525,1090.2024,915.8304,451.38245,506.25574,Illness,864.5111749999999,1315.893625,662.70253,1168.95827
image_611_11_6760_10_2022-02-25 20:23:49_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_611_11_6760_10_2022-02-25 20:23:49_Pneumonie.png,Pneumonie,6760,10,2022-02-25 20:23:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225200009_20220225210009.mp4,0.9612954,1450.5847,926.09717,313.5658,521.14435,Illness,1293.8018000000002,1607.3676,665.524995,1186.669345
image_615_5_6382_10_2022-02-25 20:07:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_615_5_6382_10_2022-02-25 20:07:36_Diarrhé.png,Diarrhé,6382,10,2022-02-25 20:07:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225200009_20220225210009.mp4,0.8908013,1319.5941,767.67126,448.15698,355.77094,Illness,1095.51561,1543.6725900000001,589.7857899999999,945.55673
image_615_7_6382_10_2022-02-25 20:07:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_615_7_6382_10_2022-02-25 20:07:36_Diarrhé.png,Diarrhé,6382,10,2022-02-25 20:07:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225200009_20220225210009.mp4,0.831758,1288.7378,836.5377,426.93994,523.6519,Illness,1075.2678300000002,1502.20777,574.7117499999999,1098.36365
image_624_7_6412_1_2022-02-25 21:51:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_624_7_6412_1_2022-02-25 21:51:13_Diarrhé.png,Diarrhé,6412,1,2022-02-25 21:51:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225210000_20220225220000.mp4,0.85906374,1268.2749,1065.1925,294.03918,461.615,Illness,1121.25531,1415.2944899999998,834.3850000000001,1296.0
image_624_13_6412_1_2022-02-25 21:51:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_624_13_6412_1_2022-02-25 21:51:13_Diarrhé.png,Diarrhé,6412,1,2022-02-25 21:51:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225210000_20220225220000.mp4,0.83681405,1327.9412,1075.8191,437.30945,403.36212,Illness,1109.2864749999999,1546.595925,874.1380399999999,1277.50016
image_643_3_6799_1_2022-02-25 12:40:20_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_643_3_6799_1_2022-02-25 12:40:20_Diarrhé.png,Diarrhé,6799,1,2022-02-25 12:40:20,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225120000_20220225130000.mp4,0.8791595,1293.2223,887.75525,463.66992,363.78125,Illness,1061.38734,1525.0572599999998,705.864625,1069.6458750000002
"image_692_7_6794_2_2022-02-24 19:53:21_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_692_7_6794_2_2022-02-24 19:53:21_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-24 19:53:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224190001_20220224200001.mp4,0.8487458,1526.6356,516.6401,366.37622,531.80695,Illness,1343.44749,1709.8237100000001,250.73662499999995,782.5435749999999
"image_694_6_6794_2_2022-02-24 13:06:11_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_694_6_6794_2_2022-02-24 13:06:11_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-24 13:06:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224130001_20220224140001.mp4,0.8272374,1464.0464,754.88763,521.57544,657.7838,Illness,1203.25868,1724.83412,425.9957299999999,1083.77953
image_727_6_6768_2_2022-02-24 21:05:50_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_727_6_6768_2_2022-02-24 21:05:50_Pneumonie.png,Pneumonie,6768,2,2022-02-24 21:05:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224210001_20220224220000.mp4,0.9036265,1534.5021,711.9859,321.77124,525.37366,Illness,1373.61648,1695.38772,449.29907000000003,974.67273
image_727_16_6768_2_2022-02-24 21:05:50_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_727_16_6768_2_2022-02-24 21:05:50_Pneumonie.png,Pneumonie,6768,2,2022-02-24 21:05:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224210001_20220224220000.mp4,0.8759242,1510.4999,719.38416,529.7195,616.0383,Illness,1245.64015,1775.35965,411.3650099999999,1027.40331
image_728_2_6768_2_2022-02-24 18:18:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_728_2_6768_2_2022-02-24 18:18:11_Pneumonie.png,Pneumonie,6768,2,2022-02-24 18:18:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224180001_20220224190001.mp4,0.80992913,1471.6938,733.9733,371.26184,443.56958,Illness,1286.06288,1657.32472,512.18851,955.75809
image_729_9_6768_2_2022-02-24 14:06:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_729_9_6768_2_2022-02-24 14:06:23_Pneumonie.png,Pneumonie,6768,2,2022-02-24 14:06:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224140001_20220224150001.mp4,0.8262407,1459.6057,1003.6819,474.38428,584.63617,Illness,1222.41356,1696.7978400000002,711.363815,1295.999985
image_729_10_6768_2_2022-02-24 14:06:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_729_10_6768_2_2022-02-24 14:06:23_Pneumonie.png,Pneumonie,6768,2,2022-02-24 14:06:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224140001_20220224150001.mp4,0.8794668,1466.7651,976.80115,509.9015,581.43365,Illness,1211.81435,1721.71585,686.084325,1267.517975
image_729_11_6768_2_2022-02-24 14:06:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_729_11_6768_2_2022-02-24 14:06:23_Pneumonie.png,Pneumonie,6768,2,2022-02-24 14:06:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224140001_20220224150001.mp4,0.923032,1478.284,941.94116,471.02734,613.487,Illness,1242.77033,1713.7976700000002,635.19766,1248.68466
image_730_2_6768_2_2022-02-24 07:54:00_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_730_2_6768_2_2022-02-24 07:54:00_Pneumonie.png,Pneumonie,6768,2,2022-02-24 07:54:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224070001_20220224080001.mp4,0.8593801,1613.5193,601.19745,463.20813,678.8202,Illness,1381.915235,1845.123365,261.78735,940.60755
image_730_8_6768_2_2022-02-24 07:54:00_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_730_8_6768_2_2022-02-24 07:54:00_Pneumonie.png,Pneumonie,6768,2,2022-02-24 07:54:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224070001_20220224080001.mp4,0.8920574,1537.9854,851.23517,397.4132,627.52454,Illness,1339.2788,1736.692,537.4729,1164.99744
image_730_10_6768_2_2022-02-24 07:54:00_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_730_10_6768_2_2022-02-24 07:54:00_Pneumonie.png,Pneumonie,6768,2,2022-02-24 07:54:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224070001_20220224080001.mp4,0.81870073,1544.8499,909.1814,456.81885,710.8528,Illness,1316.4404749999999,1773.259325,553.7550000000001,1264.6078
image_742_12_6773_2_2022-02-24 15:02:29_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_742_12_6773_2_2022-02-24 15:02:29_Healthy.png,Healthy,6773,2,2022-02-24 15:02:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224150001_20220224160001.mp4,0.93995506,1435.3088,808.6062,444.33484,592.2819,Healthy,1213.14138,1657.47622,512.46525,1104.74715
image_745_3_6773_2_2022-02-24 13:27:27_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_745_3_6773_2_2022-02-24 13:27:27_Healthy.png,Healthy,6773,2,2022-02-24 13:27:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224130001_20220224140001.mp4,0.8980306,1506.7621,884.3793,483.7766,813.36865,Healthy,1264.8737999999998,1748.6504,477.69497499999994,1291.063625
image_776_15_6787_2_2022-02-24 07:09:12_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_776_15_6787_2_2022-02-24 07:09:12_Diarrhé.png,Diarrhé,6787,2,2022-02-24 07:09:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224070001_20220224080001.mp4,0.909035,1553.4817,689.2293,442.2854,600.2621,Illness,1332.339,1774.6244000000002,389.09824999999995,989.3603499999999
image_776_17_6787_2_2022-02-24 07:09:12_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_776_17_6787_2_2022-02-24 07:09:12_Diarrhé.png,Diarrhé,6787,2,2022-02-24 07:09:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224070001_20220224080001.mp4,0.8876141,1544.3069,718.37866,647.629,622.4587,Illness,1220.4924,1868.1214,407.14930999999996,1029.60801
image_785_16_6771_2_2022-02-24 11:08:47_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_785_16_6771_2_2022-02-24 11:08:47_Diarrhé.png,Diarrhé,6771,2,2022-02-24 11:08:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224110001_20220224114101.mp4,0.8817166,1448.0964,693.7035,393.33374,554.56836,Illness,1251.4295299999999,1644.76327,416.41931999999997,970.98768
image_786_16_6771_2_2022-02-24 06:40:57_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_786_16_6771_2_2022-02-24 06:40:57_Diarrhé.png,Diarrhé,6771,2,2022-02-24 06:40:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224060000_20220224070001.mp4,0.90701246,1516.0183,592.24927,352.9077,582.19977,Illness,1339.5644499999999,1692.47215,301.14938500000005,883.349155
image_786_19_6771_2_2022-02-24 06:40:57_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_786_19_6771_2_2022-02-24 06:40:57_Diarrhé.png,Diarrhé,6771,2,2022-02-24 06:40:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224060000_20220224070001.mp4,0.8686597,1545.4412,747.68506,454.48962,594.2588,Illness,1318.19639,1772.68601,450.55566000000005,1044.81446
image_792_3_6791_2_2022-02-24 17:58:04_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_792_3_6791_2_2022-02-24 17:58:04_Diarrhé.png,Diarrhé,6791,2,2022-02-24 17:58:04,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224170001_20220224180001.mp4,0.8037107,1523.8545,552.76917,376.96155,532.9626,Illness,1335.373725,1712.335275,286.28787000000005,819.25047
image_792_5_6791_2_2022-02-24 17:58:04_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_792_5_6791_2_2022-02-24 17:58:04_Diarrhé.png,Diarrhé,6791,2,2022-02-24 17:58:04,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224170001_20220224180001.mp4,0.8893023,1489.0785,499.898,359.76,500.49545,Illness,1309.1985,1668.9585000000002,249.65027500000002,750.1457250000001
