image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_108_17_6764_10_2022-02-18 08:33:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_108_17_6764_10_2022-02-18 08:33:01_Diarrhé.png,Diarrhé,6764,10,2022-02-18 08:33:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8231263,1848.8787,1035.6139,397.63464,475.7019,Illness,1650.06138,2047.6960199999999,797.76295,1273.46485
image_2626_10_6385_10_2022-03-11 20:37:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2626_10_6385_10_2022-03-11 20:37:37_Pneumonie.png,Pneumonie,6385,10,2022-03-11 20:37:37,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311200009_20220311210009.mp4,0.8300342,1035.7773,937.651,565.9926,716.698,Illness,752.781,1318.7736,579.3019999999999,1296.0
image_3728_19_6860_10_2022-03-30 09:29:27_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3728_19_6860_10_2022-03-30 09:29:27_Healthy.png,Healthy,6860,10,2022-03-30 09:29:27,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220330090009_20220330100009.mp4,0.8941527,1333.0454,1004.0875,450.8164,390.14038,Healthy,1107.6372,1558.4536,809.01731,1199.15769
image_3474_14_6841_9_2022-03-21 21:29:55_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3474_14_6841_9_2022-03-21 21:29:55_Healthy.png,Healthy,6841,9,2022-03-21 21:29:55,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220321210008_20220321220000.mp4,0.84144354,1821.0778,1068.3496,221.86084,299.80103,Healthy,1710.14738,1932.00822,918.449085,1218.250115
image_3586_15_6846_9_2022-04-01 16:31:04_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3586_15_6846_9_2022-04-01 16:31:04_Diarrhé.png,Diarrhé,6846,9,2022-04-01 16:31:04,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401160008_20220401170008.mp4,0.85582685,1005.33435,1087.6368,400.85065,389.66046,Illness,804.9090249999999,1205.759675,892.80657,1282.46703
image_521_13_6780_2_2022-02-25 08:09:29_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_521_13_6780_2_2022-02-25 08:09:29_Diarrhé.png,Diarrhé,6780,2,2022-02-25 08:09:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225080001_20220225090001.mp4,0.8103022,1523.8809,581.1411,414.79065,452.22504,Illness,1316.4855750000002,1731.276225,355.02858000000003,807.2536200000001
"image_3428_4_6836_9_2022-03-23 08:25:00_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3428_4_6836_9_2022-03-23 08:25:00_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6836,9,2022-03-23 08:25:00,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220323080008_20220323090008.mp4,0.81273025,1099.8508,1003.5661,447.4746,353.75842,Illness,876.1134999999999,1323.5881,826.68689,1180.44531
image_198_19_6794_2_2022-02-17 21:14:08_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_198_19_6794_2_2022-02-17 21:14:08_Healthy.png,Healthy,6794,2,2022-02-17 21:14:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.9135901,1449.6729,687.53296,382.7672,436.458,Healthy,1258.2893,1641.0565000000001,469.30395999999996,905.76196
image_2134_9_6797_1_2022-02-28 06:39:34_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2134_9_6797_1_2022-02-28 06:39:34_Diarrhé.png,Diarrhé,6797,1,2022-02-28 06:39:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228060000_20220228070000.mp4,0.87216395,1357.6984,1054.9968,366.3938,442.7881,Illness,1174.5015,1540.8953,833.6027499999999,1276.3908499999998
image_458_6_6738_10_2022-02-16 14:20:03_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_458_6_6738_10_2022-02-16 14:20:03_Pneumonie.png,Pneumonie,6738,10,2022-02-16 14:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216140009_20220216150009.mp4,0.86478865,1164.217,832.95337,543.8504,613.5027,Illness,892.2918000000001,1436.1422000000002,526.20202,1139.70472
"image_2178_3_6800_1_2022-02-28 18:30:30_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2178_3_6800_1_2022-02-28 18:30:30_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6800,1,2022-02-28 18:30:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228180000_20220228190000.mp4,0.8980285,1391.023,1059.313,347.66052,438.55084,Illness,1217.19274,1564.8532599999999,840.0375800000002,1278.58842
"image_577_8_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_577_8_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6407,1,2022-02-25 12:49:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225120000_20220225130000.mp4,0.8918839,1377.085,1009.80994,229.06897,417.30975,Illness,1262.5505150000001,1491.619485,801.1550649999999,1218.464815
image_2209_15_6771_2_2022-02-28 19:48:43_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2209_15_6771_2_2022-02-28 19:48:43_Pneumonie.png,Pneumonie,6771,2,2022-02-28 19:48:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228190001_20220228200001.mp4,0.9186402,1443.6436,739.53424,648.88855,741.57654,Illness,1119.199325,1768.0878750000002,368.74596999999994,1110.32251
image_2473_8_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_8_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.8233452,1484.888,493.3161,375.04065,521.1096,Healthy,1297.367675,1672.4083249999999,232.7613,753.8709
image_4312_14_6864_10_2022-04-15 17:24:14_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4312_14_6864_10_2022-04-15 17:24:14_Healthy.png,Healthy,6864,10,2022-04-15 17:24:14,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch10_main_20220415170009_20220415180009.mp4,0.8326193,1479.405,1010.88464,277.7594,442.6394,Healthy,1340.5253,1618.2847,789.56494,1232.20434
"image_107_9_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_107_9_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:25:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8331958,1870.8372,854.20935,388.29504,482.95892,Illness,1676.68968,2064.98472,612.72989,1095.6888099999999
image_2082_12_6809_1_2022-03-01 08:29:14_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2082_12_6809_1_2022-03-01 08:29:14_Pneumonie.png,Pneumonie,6809,1,2022-03-01 08:29:14,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301080000_20220301090000.mp4,0.85167885,1454.7358,840.3165,291.53162,385.0191,Illness,1308.96999,1600.5016099999998,647.80695,1032.8260500000001
"image_1462_1_6768_2_2022-02-20 13:59:01_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1462_1_6768_2_2022-02-20 13:59:01_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6768,2,2022-02-20 13:59:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220220130001_20220220140001.mp4,0.8952304,1602.3269,785.6894,567.2363,666.6874,Illness,1318.70875,1885.94505,452.34569999999997,1119.0331
image_660_9_6786_2_2022-02-24 13:22:17_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_660_9_6786_2_2022-02-24 13:22:17_Diarrhé.png,Diarrhé,6786,2,2022-02-24 13:22:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224130001_20220224140001.mp4,0.85050714,1458.6768,835.1536,447.29114,823.81555,Illness,1235.03123,1682.3223699999999,423.24582499999997,1247.061375
image_615_7_6382_10_2022-02-25 20:07:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_615_7_6382_10_2022-02-25 20:07:36_Diarrhé.png,Diarrhé,6382,10,2022-02-25 20:07:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225200009_20220225210009.mp4,0.831758,1288.7378,836.5377,426.93994,523.6519,Illness,1075.2678300000002,1502.20777,574.7117499999999,1098.36365
image_1815_6_6787_2_2022-03-02 21:25:29_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1815_6_6787_2_2022-03-02 21:25:29_Diarrhé.png,Diarrhé,6787,2,2022-03-02 21:25:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302210001_20220302220000.mp4,0.86309594,1423.4137,638.6688,411.56226,471.39166,Illness,1217.63257,1629.1948300000001,402.97297000000003,874.36463
image_4012_15_6827_9_2022-04-06 21:36:38_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4012_15_6827_9_2022-04-06 21:36:38_Healthy.png,Healthy,6827,9,2022-04-06 21:36:38,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch9_main_20220406210008_20220406220000.mp4,0.828008,1208.6809,1005.2386,226.03845,289.63367,Healthy,1095.661675,1321.700125,860.421765,1150.055435
image_2214_11_6388_10_2022-02-28 13:16:11_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2214_11_6388_10_2022-02-28 13:16:11_Healthy.png,Healthy,6388,10,2022-02-28 13:16:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220228130009_20220228140009.mp4,0.8771688,1196.6211,891.0509,547.0883,498.81195,Healthy,923.0769500000001,1470.16525,641.644925,1140.4568749999999
image_101_12_6766_10_2022-02-18 07:16:48_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_101_12_6766_10_2022-02-18 07:16:48_Diarrhé.png,Diarrhé,6766,10,2022-02-18 07:16:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218070009_20220218080009.mp4,0.92044246,1765.7777,1054.4719,388.6172,469.61475,Illness,1571.4691,1960.0863000000002,819.664525,1289.279275
image_1908_13_6796_1_2022-03-02 13:15:43_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1908_13_6796_1_2022-03-02 13:15:43_Diarrhé.png,Diarrhé,6796,1,2022-03-02 13:15:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302130000_20220302140000.mp4,0.9455344,1208.6947,1032.4984,435.5376,399.825,Illness,990.9259,1426.4635,832.5858999999999,1232.4108999999999
image_266_7_6403_2_2022-02-17 10:09:00_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_266_7_6403_2_2022-02-17 10:09:00_Healthy.png,Healthy,6403,2,2022-02-17 10:09:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217100001_20220217110001.mp4,0.82205755,1450.0183,883.099,417.02917,464.66724,Healthy,1241.5037149999998,1658.532885,650.76538,1115.43262
image_1856_14_6809_1_2022-03-02 16:32:39_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1856_14_6809_1_2022-03-02 16:32:39_Diarrhé.png,Diarrhé,6809,1,2022-03-02 16:32:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302160000_20220302170000.mp4,0.8137839,1173.5608,1115.0835,360.11023,320.05682,Illness,993.505685,1353.6159149999999,955.05509,1275.11191
image_774_15_6787_2_2022-02-24 08:40:11_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_774_15_6787_2_2022-02-24 08:40:11_Diarrhé.png,Diarrhé,6787,2,2022-02-24 08:40:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224080001_20220224090001.mp4,0.87564707,1631.5029,414.3576,376.47327,538.9883,Illness,1443.266265,1819.739535,144.86345,683.85175
image_2771_4_6382_10_2022-03-08 16:20:03_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2771_4_6382_10_2022-03-08 16:20:03_Healthy.png,Healthy,6382,10,2022-03-08 16:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220308160009_20220308170009.mp4,0.8911913,1251.041,1083.7709,486.55365,424.4582,Healthy,1007.7641749999999,1494.3178249999999,871.5418,1296.0
"image_1808_15_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1808_15_6771_2_2022-03-02 17:40:36_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 17:40:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302170001_20220302180001.mp4,0.9300208,1421.7998,847.06274,467.96826,623.9465,Illness,1187.81567,1655.78393,535.08949,1159.0359899999999
"image_13_9_6370_10_2022-02-18 18:57:09_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_13_9_6370_10_2022-02-18 18:57:09_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6370,10,2022-02-18 18:57:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218180009_20220218190009.mp4,0.8053538,1837.6958,864.9398,249.43237,499.16827,Illness,1712.979615,1962.411985,615.355665,1114.523935
image_1167_8_6405_1_2022-02-21 11:09:41_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1167_8_6405_1_2022-02-21 11:09:41_Diarrhé.png,Diarrhé,6405,1,2022-02-21 11:09:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220221110000_20220221120000.mp4,0.894596,1305.6067,540.7033,208.92712,250.41162,Illness,1201.1431400000001,1410.07026,415.49749,665.90911
image_3541_2_6829_9_2022-03-21 14:34:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3541_2_6829_9_2022-03-21 14:34:24_Diarrhé.png,Diarrhé,6829,9,2022-03-21 14:34:24,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220321140008_20220321150008.mp4,0.84486324,1041.8021,936.98987,490.10406,635.82227,Illness,796.75007,1286.8541300000002,619.078735,1254.901005
image_2674_15_6829_9_2022-03-10 21:43:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2674_15_6829_9_2022-03-10 21:43:41_Healthy.png,Healthy,6829,9,2022-03-10 21:43:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch9_main_20220310210008_20220310220000.mp4,0.8179557,1050.4854,991.69257,504.25818,607.3053,Healthy,798.35631,1302.61449,688.03992,1295.3452200000002
image_3161_8_6766_10_2022-03-13 21:53:07_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3161_8_6766_10_2022-03-13 21:53:07_Pneumonie.png,Pneumonie,6766,10,2022-03-13 21:53:07,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220313210009_20220313220000.mp4,0.9050285,1167.0957,1055.1171,523.7652,481.76587,Illness,905.2131,1428.9783000000002,814.234165,1296.000035
image_117_9_6371_10_2022-02-18 09:42:30_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_117_9_6371_10_2022-02-18 09:42:30_Pneumonie.png,Pneumonie,6371,10,2022-02-18 09:42:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218090009_20220218100009.mp4,0.85768783,1777.0085,984.56305,429.16882,511.04968,Illness,1562.42409,1991.5929099999998,729.0382099999999,1240.08789
image_2714_14_6382_10_2022-03-10 16:43:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2714_14_6382_10_2022-03-10 16:43:27_Pneumonie.png,Pneumonie,6382,10,2022-03-10 16:43:27,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310160009_20220310170009.mp4,0.8454655,1346.383,883.2639,391.53186,399.0999,Illness,1150.61707,1542.14893,683.7139500000001,1082.81385
image_1445_6_6404_1_2022-02-20 13:15:49_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1445_6_6404_1_2022-02-20 13:15:49_Diarrhé.png,Diarrhé,6404,1,2022-02-20 13:15:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220220130000_20220220140000.mp4,0.8661539,1270.3064,1000.28455,415.61475,437.1253,Illness,1062.4990249999998,1478.113775,781.7219,1218.8472
image_533_17_6783_2_2022-02-25 13:41:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_533_17_6783_2_2022-02-25 13:41:25_Diarrhé.png,Diarrhé,6783,2,2022-02-25 13:41:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.94815606,1162.5623,716.34644,539.9689,632.77936,Illness,892.5778500000001,1432.54675,399.95676000000003,1032.73612
image_3524_1_6764_10_2022-03-21 12:57:02_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3524_1_6764_10_2022-03-21 12:57:02_Healthy.png,Healthy,6764,10,2022-03-21 12:57:02,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch10_main_20220321124128_20220321140009.mp4,0.9083047,1223.5491,1102.7247,454.75708,353.20648,Healthy,996.17056,1450.9276399999999,926.12146,1279.32794
"image_2057_6_6786_2_2022-03-01 18:54:01_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2057_6_6786_2_2022-03-01 18:54:01_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6786,2,2022-03-01 18:54:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301180001_20220301190001.mp4,0.854636,1303.3771,980.6725,414.6499,519.1158,Illness,1096.05215,1510.7020499999999,721.1146,1240.2304
"image_1948_6_6404_1_2022-03-01 19:01:34_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1948_6_6404_1_2022-03-01 19:01:34_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6404,1,2022-03-01 19:01:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301190000_20220301200000.mp4,0.9340441,1333.0015,997.8645,377.58813,571.94037,Illness,1144.207435,1521.7955650000001,711.894315,1283.834685
"image_423_7_6371_10_2022-02-16 13:15:53_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_423_7_6371_10_2022-02-16 13:15:53_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6371,10,2022-02-16 13:15:53,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216130009_20220216140009.mp4,0.9566387,1118.0562,915.03217,410.2741,593.36194,Illness,912.91915,1323.19325,618.3512,1211.7131399999998
image_968_6_6403_2_2022-02-23 19:39:40_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_968_6_6403_2_2022-02-23 19:39:40_Pneumonie.png,Pneumonie,6403,2,2022-02-23 19:39:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223190001_20220223200001.mp4,0.92427766,1493.7202,1016.97925,485.71912,558.04156,Illness,1250.8606399999999,1736.57976,737.95847,1296.00003
image_1354_14_6407_1_2022-02-21 10:56:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1354_14_6407_1_2022-02-21 10:56:39_Healthy.png,Healthy,6407,1,2022-02-21 10:56:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220221100000_20220221110000.mp4,0.876377,1273.0977,1044.5786,414.0901,502.8427,Healthy,1066.05265,1480.14275,793.1572500000001,1295.9999500000001
"image_13_13_6370_10_2022-02-18 18:57:09_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_13_13_6370_10_2022-02-18 18:57:09_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6370,10,2022-02-18 18:57:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218180009_20220218190009.mp4,0.90108687,1793.6033,965.5747,415.6338,526.93726,Illness,1585.7864,2001.4202,702.10607,1229.04333
"image_2485_11_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2485_11_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6724,10,2022-02-26 07:21:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226070009_20220226080009.mp4,0.83605564,272.16327,997.93933,377.73416,353.61786,Illness,83.29619000000002,461.03035,821.1304,1174.74826
image_1983_17_6773_2_2022-03-01 14:24:29_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1983_17_6773_2_2022-03-01 14:24:29_Healthy.png,Healthy,6773,2,2022-03-01 14:24:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220301140001_20220301150001.mp4,0.9288256,1267.8774,991.7053,417.24744,543.3714,Healthy,1059.25368,1476.5011200000001,720.0196,1263.391
image_3579_15_6827_9_2022-04-01 12:25:52_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3579_15_6827_9_2022-04-01 12:25:52_Diarrhé.png,Diarrhé,6827,9,2022-04-01 12:25:52,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401120008_20220401130008.mp4,0.8742254,908.6563,912.845,245.83728,319.32574,Illness,785.73766,1031.57494,753.18213,1072.50787
image_844_14_6410_1_2022-02-24 08:36:44_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_844_14_6410_1_2022-02-24 08:36:44_Healthy.png,Healthy,6410,1,2022-02-24 08:36:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220224080000_20220224090000.mp4,0.9130997,1328.9961,885.2722,421.59485,346.34906,Healthy,1118.198675,1539.793525,712.09767,1058.4467300000001
image_2784_8_6393_10_2022-03-07 07:28:16_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2784_8_6393_10_2022-03-07 07:28:16_Healthy.png,Healthy,6393,10,2022-03-07 07:28:16,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307070009_20220307080009.mp4,0.84051263,543.17737,1104.8672,677.0862,365.82343,Healthy,204.63427000000001,881.72047,921.955485,1287.7789149999999
image_1667_1_6761_10_2022-03-04 09:44:12_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1667_1_6761_10_2022-03-04 09:44:12_Pneumonie.png,Pneumonie,6761,10,2022-03-04 09:44:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304090009_20220304100009.mp4,0.8285085,1389.1619,1058.1282,319.42004,466.29517,Illness,1229.45188,1548.87192,824.9806150000002,1291.275785
image_2881_19_6432_9_2022-03-18 08:54:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2881_19_6432_9_2022-03-18 08:54:01_Diarrhé.png,Diarrhé,6432,9,2022-03-18 08:54:01,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220318080008_20220318090008.mp4,0.8317604,998.6034,1026.4695,426.17334,420.53925,Illness,785.5167299999999,1211.6900699999999,816.1998749999999,1236.7391249999998
"image_606_2_6800_1_2022-02-25 15:02:34_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_606_2_6800_1_2022-02-25 15:02:34_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6800,1,2022-02-25 15:02:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225150000_20220225160000.mp4,0.92576176,1284.7386,1065.948,370.11597,424.0473,Illness,1099.680615,1469.7965849999998,853.9243500000001,1277.9716500000002
"image_1574_6_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1574_6_6780_2_2022-02-19 19:09:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-19 19:09:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219190001_20220219200001.mp4,0.8837262,1541.3563,759.4717,400.60938,579.0052,Illness,1341.05161,1741.6609899999999,469.9691000000001,1048.9743
